title,summary,url,source_name,source_type,published_date,sector,region,organization,organization_id,instrument_vendor,instrument_model,signal_kind,product_family,credibility,relevance,buying_intent
In situ rubidium–strontium geochronology of white mica in young metamafic and metasomatic rocks from Syros: testing the limits of laser-ablation triple-quadrupole inductively coupled plasma mass spectrometer mica dating using different anchoring approaches,article,https://doi.org/10.5194/gchron-6-585-2024,OpenAlex,journal,2024-11-13,Research & Academia,CH,ETH Zurich,https://openalex.org/I35440088,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Light patterning semiconductor nanoparticles by modulating surface charges,article,https://doi.org/10.1038/s41467-024-53926-7,OpenAlex,journal,2024-11-13,Semiconductor & High Purity,CN,Southern University of Science and Technology,https://openalex.org/I3045169105,,,Research activity,General sample introduction,0.88,0.8,0.3
Proton-exchange induced reactivity in layered oxides for lithium-ion batteries,article,https://doi.org/10.1038/s41467-024-53731-2,OpenAlex,journal,2024-11-13,Battery & Critical Minerals,CN,Chinese Academy of Sciences,https://openalex.org/I19820366,,,Research activity,General sample introduction,0.88,0.8,0.3
A comparative study on the stability and coagulation removal of aged vs. nonaged nanoplastics in surface water,article,https://doi.org/10.1016/j.jhazmat.2024.136490,OpenAlex,journal,2024-11-12,Environmental & Water,CH,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,,,Research activity,General sample introduction,0.88,0.8,0.3
"SPCal – an open source, easy-to-use processing platform for ICP-TOFMS-based single event data",article,https://doi.org/10.1039/d4ja00241e,OpenAlex,journal,2024-11-12,Pharma & Biopharma,AU,University of Technology Sydney,https://openalex.org/I114017466,,,Research activity,General sample introduction,0.88,0.8,0.3
Building electrode/electrolyte interphases in aqueous zinc batteries via self-polymerization of electrolyte additives,article,https://doi.org/10.1093/nsr/nwae397,OpenAlex,journal,2024-11-11,Battery & Critical Minerals,CN,Hunan University,https://openalex.org/I16609230,,,Research activity,General sample introduction,0.88,0.8,0.3
Investigation of Bi2MoO6/MXene nanostructured composites for photodegradation and advanced energy storage applications,article,https://doi.org/10.1038/s41598-024-78887-1,OpenAlex,journal,2024-11-09,Semiconductor & High Purity,IN,Netaji Subhas University of Technology,https://openalex.org/I36090812,,,Research activity,General sample introduction,0.88,0.8,0.3
"Mineral Chemistry and In Situ LA-ICP-MS Titanite U-Pb Geochronology of the Changba-Lijiagou Giant Pb-Zn Deposit, Western Qinling Orogen: Implications for a Distal Skarn Ore Formation","The giant Changba-Lijiagou (Ch-L) Pb-Zn deposit is in the northeast part of the Xicheng ore cluster, Western Qinling Orogen. The ore genesis remains controversial; it could be either a sedimentary exhalative genetic type or an epigenetic hy",https://doi.org/10.3390/min14111123,MDPI AG,journal,2024-11-06,Battery & Critical Minerals,Global,"Institute of Mineral Resources, Chinese Academy of Geological Sciences, Beijing 100037, China",,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
GGR Handbook of Rock and Mineral Analysis Chapter 13 Laser‐Induced Breakdown Spectroscopy ( LIBS ),article,https://doi.org/10.1111/ggr.12560,OpenAlex,journal,2024-11-05,Research & Academia,US,North Carolina State University,https://openalex.org/I137902535,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Sustainable photocatalytic hydrogen peroxide production over octonary high-entropy oxide,article,https://doi.org/10.1038/s41467-024-53896-w,OpenAlex,journal,2024-11-03,Semiconductor & High Purity,CN,Chinese Academy of Sciences,https://openalex.org/I19820366,,,Research activity,General sample introduction,0.88,0.8,0.3
A Comprehensive Review of Spectroscopic Techniques for Lithium-Ion Battery Analysis,article,https://doi.org/10.56530/spectroscopy.ii3689u3,OpenAlex,journal,2024-11-01,Battery & Critical Minerals,RU,Institute of Spectroscopy,https://openalex.org/I4210107303,,,Research activity,General sample introduction,0.88,0.8,0.3
Water safety planning application for aesthetic quality of drinking water,article,https://doi.org/10.2166/wh.2024.277,OpenAlex,journal,2024-11-01,Environmental & Water,US,Wichita Falls Independent School District,https://openalex.org/I4210147741,,,Research activity,General sample introduction,0.88,0.8,0.3
Inductively Coupled Plasma-Mass Spectrometry (ICP-MS): An Emerging Tool in Radiopharmaceutical Science,article,https://doi.org/10.1021/jacs.4c12254,OpenAlex,journal,2024-10-31,Clinical & Life Science,DE,German Cancer Research Center,https://openalex.org/I17937529,,,Research activity,Torches & injectors,0.88,0.8,0.3
Correlation between the Molecular Properties of Semiconducting Polymers of Intrinsic Microporosity and Their Photocatalytic Hydrogen Production,article,https://doi.org/10.1021/jacs.4c08549,OpenAlex,journal,2024-10-30,Semiconductor & High Purity,US,Mansfield University,https://openalex.org/I131579929,,,Research activity,General sample introduction,0.88,0.8,0.3
Efficient Defect-Driven Cation Exchange beyond the Nanoscale Semiconductors toward Antibacterial Functionalization,article,https://doi.org/10.1021/acsami.4c11425,OpenAlex,journal,2024-10-30,Semiconductor & High Purity,EE,Tallinn University of Technology,https://openalex.org/I111112146,,,Research activity,General sample introduction,0.88,0.8,0.3
Zn/Pt dual-site single-atom driven difunctional superimposition-augmented sonosensitizer for sonodynamic therapy boosted ferroptosis of cancer,article,https://doi.org/10.1038/s41467-024-53488-8,OpenAlex,journal,2024-10-29,Semiconductor & High Purity,CN,University of Science and Technology of China,https://openalex.org/I126520041,,,Research activity,General sample introduction,0.88,0.8,0.3
Application of LIBS and LA-ICP-MS analysis to Hellenistic tableware,article,https://doi.org/10.1140/epjp/s13360-024-05558-5,OpenAlex,journal,2024-10-28,Research & Academia,GB,Museum of London Archaeology,https://openalex.org/I124906736,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Elemental and inorganic impurities,book-chapter,https://doi.org/10.1016/b978-0-443-13466-1.00011-8,OpenAlex,journal,2024-10-25,Pharma & Biopharma,US,Cardinal Health (United States),https://openalex.org/I4210150323,,,Research activity,General sample introduction,0.88,0.8,0.3
A Small Molecular Cathode for High‐Performance Calcium Metal Batteries,article,https://doi.org/10.1002/adfm.202411715,OpenAlex,journal,2024-10-23,Battery & Critical Minerals,HK,Hong Kong Polytechnic University,https://openalex.org/I14243506,,,Research activity,General sample introduction,0.88,0.8,0.3
Analysis of NCM concentration and extraction efficiency in the lithium-ion battery extraction process,article,https://doi.org/10.1016/j.seppur.2024.130233,OpenAlex,journal,2024-10-23,Battery & Critical Minerals,TW,National Cheng Kung University,https://openalex.org/I91807558,,,Research activity,General sample introduction,0.88,0.8,0.3
Evaluation of X-ray fluorescence for analysing critical elements in three electronic waste matrices: A comprehensive comparison of analytical techniques,article,https://doi.org/10.1016/j.wasman.2024.10.015,OpenAlex,journal,2024-10-19,Semiconductor & High Purity,AT,Montanuniversität Leoben,https://openalex.org/I182712176,,,Research activity,General sample introduction,0.88,0.8,0.3
Effects of Thermal Annealing and Chemical Abrasion on In-situ U-Pb Dating of Complex Ancient Zircons by Laser Ablation ICP-MS,,https://doi.org/10.46770/as.2024.179,Atomic Spectroscopy Press Limited,journal,2024-10-18,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
d ‐Electrons of Platinum Alloy Steering CO Pathway for Low‐Charge Potential Li‐CO 2 Batteries,article,https://doi.org/10.1002/anie.202415728,OpenAlex,journal,2024-10-18,Battery & Critical Minerals,TW,Ministry of Education,https://openalex.org/I4210141165,,,Research activity,General sample introduction,0.88,0.8,0.3
Mandarin Peels-Derived Carbon Dots: A Multifaceted Fluorescent Probe for Cu(II) Detection in Tap and Drinking Water Samples,article,https://doi.org/10.3390/nano14201666,OpenAlex,journal,2024-10-17,Environmental & Water,QA,Qatar University,https://openalex.org/I60342839,,,Research activity,Autosampler & tubing,0.88,0.8,0.3
Single cell–inductively coupled plasma–mass spectrometry (SC-ICP-MS) reveals metallic heterogeneity in a macrophage model of infectious diseases,article,https://doi.org/10.1007/s00216-024-05592-3,OpenAlex,journal,2024-10-17,Clinical & Life Science,GB,University of Surrey,https://openalex.org/I28290843,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Supported Nickel Nanoparticles as Catalyst in Direct sp3 C−H Alkylation of 9H‐Fluorene Using Alcohols as Alkylating Agent,article,https://doi.org/10.1002/asia.202400989,OpenAlex,journal,2024-10-14,Battery & Critical Minerals,IN,National Institute of Technology Calicut,https://openalex.org/I114845381,,,Research activity,General sample introduction,0.88,0.8,0.3
Unveiling the Power of Surfactant-Based Carbon Dots: Ultrasensitive Detection of Cadmium in Tap and Drinking Water Samples,article,https://doi.org/10.3390/pr12102239,OpenAlex,journal,2024-10-14,Environmental & Water,QA,Qatar University,https://openalex.org/I60342839,,,Research activity,General sample introduction,0.88,0.8,0.3
"Method validation of an inductively coupled plasma mass spectrometry (ICP-MS) assay for the analysis of magnesium, copper and zinc in red blood cells",article,https://doi.org/10.1016/j.jmsacl.2024.10.003,OpenAlex,journal,2024-10-13,Environmental & Water,US,University of Utah,https://openalex.org/I223532165,,,Research activity,Torches & injectors,0.88,0.8,0.3
The role of an oxidized lithospheric mantle in gold mobilization,article,https://doi.org/10.1126/sciadv.ado6262,OpenAlex,journal,2024-10-11,Battery & Critical Minerals,CN,China University of Geosciences (Beijing),https://openalex.org/I3125743391,,,Research activity,General sample introduction,0.88,0.8,0.3
Meso/Microporous Single‐Atom Catalysts Featuring Curved Fe−N 4 Sites Boost the Oxygen Reduction Reaction Activity,article,https://doi.org/10.1002/anie.202415691,OpenAlex,journal,2024-10-07,Battery & Critical Minerals,CN,Kunming University of Science and Technology,https://openalex.org/I10660446,,,Research activity,General sample introduction,0.88,0.8,0.3
Quantitation of Long-lived Radionuclides by ICP-MS 半減期が長い放射性核種のICP-MSによる定量,,https://doi.org/10.2116/bunsekikagaku.73.569,Japan Society for Analytical Chemistry,journal,2024-10-05,Semiconductor & High Purity,Global,"National Metrology Institute of Japan (NMIJ), National Institute of Advanced Industrial Science and Technology (AIST)",,,,Research activity,General sample introduction,0.88,0.78,0.28
Assessment of drinking water quality and identifying pollution sources in a chromite mining region,article,https://doi.org/10.1016/j.jhazmat.2024.136050,OpenAlex,journal,2024-10-04,Environmental & Water,IR,Jahrom University of Medical Sciences,https://openalex.org/I4210109561,,,Research activity,General sample introduction,0.88,0.8,0.3
Fission‐track Thermochronology,book,https://doi.org/10.1002/9781394325818,OpenAlex,journal,2024-10-03,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Analysis of Organometallic Compounds and Metallic Particles in Specialty Gases by Direct Injection Using Gas Exchange Device (GED) Coupled to Inductively Coupled Plasma–Mass Spectrometry (ICP-MS),article,https://doi.org/10.56530/spectroscopy.qi8877e9,OpenAlex,journal,2024-10-01,Semiconductor & High Purity,US,PerkinElmer (United States),https://openalex.org/I43591049,,,Research activity,Torches & injectors,0.88,0.8,0.3
Leveraging novel mouse models to investigate toxic metal exposures on brain aging and Alzheimer's disease,"Alzheimer’s disease (AD) and AD-related dementias (ADRDs) are leading causes of cognitive decline and major contributors to morbidity, mortality, and healthcare costs. Cardinal hallmarks of AD brain pathology include amyloid-β (Aβ) plaques,",https://reporter.nih.gov/project-details/5U01AG088683-02,NIH RePORTER,grant,2024-09-30,Clinical & Life Science,MA,BOSTON UNIVERSITY MEDICAL CAMPUS,,,,Funding,General sample introduction,0.88,0.55,0.67
Leveraging novel mouse models to investigate toxic metal exposures on brain aging and Alzheimer's disease,"Alzheimer’s disease (AD) and AD-related dementias (ADRDs) are leading causes of cognitive decline and major contributors to morbidity, mortality, and healthcare costs. Cardinal hallmarks of AD brain pathology include amyloid-β (Aβ) plaques,",https://reporter.nih.gov/project-details/1U01AG088683-01,NIH RePORTER,grant,2024-09-30,Clinical & Life Science,MA,BOSTON UNIVERSITY MEDICAL CAMPUS,,,,Funding,General sample introduction,0.88,0.55,0.67
Leveraging novel mouse models to investigate toxic metal exposures on brain aging and Alzheimer's disease,"Alzheimer’s disease (AD) and AD-related dementias (ADRDs) are leading causes of cognitive decline and major contributors to morbidity, mortality, and healthcare costs. Cardinal hallmarks of AD brain pathology include amyloid-β (Aβ) plaques,",https://reporter.nih.gov/project-details/5U01AG088683-03,NIH RePORTER,grant,2024-09-30,Clinical & Life Science,MA,BOSTON UNIVERSITY MEDICAL CAMPUS,,,,Funding,General sample introduction,0.88,0.55,0.67
Online Isotope Analysis of Sulfur in Proteins via Capillary Electrophoresis Coupled With Multicollector ICP‐MS (CE/MC‐ICP‐MS): A Proof of Concept Study,article,https://doi.org/10.1002/elps.202400128,OpenAlex,journal,2024-09-30,Battery & Critical Minerals,DE,Federal Institute For Materials Research and Testing,https://openalex.org/I1330165540,,,Research activity,General sample introduction,0.88,0.8,0.3
